25.05974, 121.36268,
25.05966, 121.36250,
25.05960, 121.36239,
25.05866, 121.36296,
25.05836, 121.36317,
25.05826, 121.36324,
25.05760, 121.36371,
25.05736, 121.36390,
25.05732, 121.36392,
25.05709, 121.36410,
25.05696, 121.36420,
25.05703, 121.36431,
25.05742, 121.36491,
25.05757, 121.36514,
25.05791, 121.36564,
25.05811, 121.36596,
25.05819, 121.36609,
25.05858, 121.36663,
25.05970, 121.36831,
25.05980, 121.36823,
25.05994, 121.36812,
25.06000, 121.36811,
25.06004, 121.36811,
25.06009, 121.36811,
25.06025, 121.36814,
25.06053, 121.36815,
25.06070, 121.36817,
25.06076, 121.36818,
25.06079, 121.36822,
